ID,Sex,Genotype
1,M,WT
2,M,WT
3,F,WT
4,F,WT
5,M,HET
6,F,HET
7,M,WT
8,F,WT
9,F,HET
10,M,WT
11,M,WT
12,M,HET
13,M,HET
14,M,WT
15,F,HET
16,F,WT
17,F,WT
18,F,WT
19,M,HET
20,M,WT
21,F,HET
22,M,HET
23,F,HET
24,F,WT
